num_question;annee;contexte_question;texte_question;image;numero_option;texte_option;prochaine_question;prerequis;effet_immediat;modification_programme;modification_objet;objet;programme;commandes
1;2011;"Pour équiper la France en drone MALE, 3 options s'offrent à vous : 
- Achat sur étagère américain (Reaper). 
- Developpement d'un programme court Franco-israëlien. 
- Etude préliminaire de 2 ans sur la faisabilité d'un programme de drone MALE européen. Ceci est une étude de faisabilité, non le début d'un programme.
- Rester sur le système intérimaire israëlien";Quelle option souhaitez vous choisir ?;;A;"Achat sur étagère du drone Reaper américain. Solution la plus rapide pour combler le besoin, et déjà choisie par nombre de pays.
En revanche, aucune garantie de navigabilité (preuve que l'aeronef ne va pas tomber inopin ment sur des civils ou militaires)";2;;;;;;;
1;2011;"Pour équiper la France en drone MALE, 3 options s'offrent à vous : 
- Achat sur étagère américain (Reaper). 
- Developpement d'un programme court Franco-israëlien. 
- Etude préliminaire de 2 ans sur la faisabilité d'un programme de drone MALE européen. Ceci est une étude de faisabilité, non le début d'un programme.
- Rester sur le système intérimaire israëlien";Quelle option souhaitez vous choisir ?;;B;Programme Franco-israëlien DAROK : IAI (Israël) et Dassault (France) proposent de reprendre le design d'un drone israëlien déjà existant, de l'adapter au besoin français. Solution permettant un transfert technologique vers la France, mais plus lente et plus coûteuse;7;niveau_techno:50;;;;;;
1;2011;"Pour équiper la France en drone MALE, 3 options s'offrent à vous : 
- Achat sur étagère américain (Reaper). 
- Developpement d'un programme court Franco-israëlien. 
- Etude préliminaire de 2 ans sur la faisabilité d'un programme de drone MALE européen. Ceci est une étude de faisabilité, non le début d'un programme.
- Rester sur le système intérimaire israëlien";Quelle option souhaitez vous choisir ?;;C;"Malgré les démonstrateurs de Dassaut et EADS, vous n'avez pas la compétence technologique nécessaire pour vous lancer d'emblée dans un programme. Vous proposez donc à vos partenaires Européens (France, Espagne, Italie et Allemagne) une étude préliminaire de 2 ans, dans le but de savoir à l'issue :
- si ces industriels sont capables de réaliser un drone MALE
- quelles seront ces caractéristiques
- quels seront les coûts et temps neessaires pour un programme en coopération associé
Le résultat attendu de l'étude que le programme soit moins coûteux que le programme franco-israëlien (car financé à 4) que le programme franco-israëlien (B), mais plus long à mettre en place, et avec une probabilité d'échec faible mais non nulle";10;europeanisation:25;europeanisation:+10;;;;;
1;2011;"Pour équiper la France en drone MALE, 3 options s'offrent à vous : 
- Achat sur étagère américain (Reaper). 
- Developpement d'un programme court Franco-israëlien. 
- Etude préliminaire de 2 ans sur la faisabilité d'un programme de drone MALE européen. Ceci est une étude de faisabilité, non le début d'un programme.
- Rester sur le système intérimaire israëlien";Quelle option souhaitez vous choisir ?;;D;Rester sur le système intérimaire israëlien. Ce dernier devenant obsolète vous perdez alors 100 de Bonus Terre et 10 de bonus de renseignement.;0;;"bonus_terre:-100
bonus_rens:-10";;;;;
2;2011;Combien d'appareils achetez-vous sur étagère ?;Combien ?;;A;Plus de 20;3;;;;cout_unitaire:-7;Reaper;Reaper;
2;2011;Combien d'appareils achetez-vous sur étagère ?;Combien ?;;B;De 10 à 20;3;;;;cout_unitaire:+0;Reaper;Reaper;
2;2011;Combien d'appareils achetez-vous sur étagère ?;Combien ?;;C;Moins de 10;3;;;;cout_unitaire:+10;Reaper;Reaper;
3;2011;Quand souhiatez-vous les recevoir ? VOus avez l'opportunité d'étaler plus la livraison pour baisser les coûts d'importation de ces drones, ou de les augmenter en payant le prix adéquat.;Quand ?;;A;"Augmentation de la cadence de livraison de +2 unités par an
Le coût unitaire augmente de 15M/unité";4;;;;"cout_unitaire:+15
unite_par_an:+2";Reaper;Reaper;
3;2011;Quand souhiatez-vous les recevoir ? VOus avez l'opportunité d'étaler plus la livraison pour baisser les coûts d'importation de ces drones, ou de les augmenter en payant le prix adéquat.;Quand ?;;B;Maintien de la cadence de livraison annoncée, maintien du prix annoncé;4;;;;;Reaper;Reaper;
3;2011;Quand souhiatez-vous les recevoir ? VOus avez l'opportunité d'étaler plus la livraison pour baisser les coûts d'importation de ces drones, ou de les augmenter en payant le prix adéquat.;Quand ?;;C;"Consentement à une baisse de la cadence de livraison de -2 unités par an
Coût unitaire réduie de 10M/unité";4;;;;"cout_unitaire:-10
unite_par_an:-2";Reaper;Reaper;
4;2011;"Ces drones sont des drones armés. Quelles armes choisissez-vous pour ces drones : 
A: Armes US sur étagères
B : Adaptation de munition françaises pour l'appareil";;;A;Armes US sur étagères. Cette solution vous permet de disposer de la pleine capacité de l'appareil dès sa livraison, à moindre coûts.;5;;;;;Reaper;Reaper;
4;2011;"Ces drones sont des drones armés. Quelles armes choisissez-vous pour ces drones : 
A: Armes US sur étagères
B : Adaptation de munition françaises pour l'appareil";;;B;"Adaptation de munition françaises pour l'appareil
Cette solution est plus chère, plus longue (rajoute deux ans au délai du programme et coûte 50M). En revanche elle incrémente votre technologie et votre PIB à chaque unité livrée (on la considère livrée avec ses munitions)";6;;;"duree:+2
cout:+50
niveau_techno:+5";budget:+1;Reaper;Reaper;
5;2011;"Quelle quantité de munition sur étagère estimez-vous necessaire ?
A : logique de stocks 
B :logique de flux tendus";Quelle logique pour vos munitions ?;;A;"Logique de stock
Vous constituez un stock de munitions pour votre aeronefs, en cas de conflit. Cependant, cela génère des coûts importants, car vos munutions expirent tous les 3ans, et que ce stock doit être reconsitué en permanence.";0;;;;cout_unitaire:+5;Reaper;Reaper;launch_programme
5;2011;"Quelle quantité de munition sur étagère estimez-vous necessaire ?
A : logique de stocks 
B :logique de flux tendus";Quelle logique pour vos munitions ?;;B;"Logique de flux tendus
Vous achetez en permanence le juste necessaire pour le besoin actuel.";0;;;;;Reaper;Reaper;launch_programme
6;2011;"Quelle quantité de munition adaptées estimez-vous necessaire ?
A : logique de stocks 
B :logique de flux tendus";Quelle logique pour vos munitions ?;;A;"Logique de stock
Vous constituez un stock de munitions pour votre aeronefs, en cas de conflit. Cependant, cela génère des coûts importants, car vos munutions expirent tous les 3ans, et que ce stock doit être reconsitué en permanence";0;;;;"cout_unitaire:+7
budget:+4";Reaper;Reaper;launch_programme
6;2011;"Quelle quantité de munition adaptées estimez-vous necessaire ?
A : logique de stocks 
B :logique de flux tendus";Quelle logique pour vos munitions ?;;B;"Logique de flux tendus
Vous achetez en permanence le juste necessaire pour le besoin actuel.";0;;;;;Reaper;Reaper;launch_programme
7;2011;"Le programme DAROK est un programme de transfert technologique d'IAI (Israël) vers Dassault (France). IAI sera donc leader sur ces travaux avec un partage des travaux d'ingénieurie réparti en 65/35 en faveur d'IAI. 
Le gouvernement Français peut renégocier ces partages avec le gouvernement Israëlien, et repercuter les résultats des négociations aux industriels selon les termes suivants :
A : Augmenter la part de Dassault à 40 (partage total : 60/40)
B : Augmenter la part de Dassault à 45 (partage total : 55/45)
C: Conserver le partage actuel";Quel partage industriel entre Dassault (France) et IAI (Israël) ?;;A;"Augmenter la part de Dassault à 40 (partage total : 60/40)
Cette solution augmente l'incrément technologique (+5), et augmente le coût du programme pour la France de 5% (50M)";8;;;"cout:+50
niveau_techno:+5";;DAROK;DAROK;
7;2011;"Le programme DAROK est un programme de transfert technologique d'IAI (Israël) vers Dassault (France). IAI sera donc leader sur ces travaux avec un partage des travaux d'ingénieurie réparti en 65/35 en faveur d'IAI. 
Le gouvernement Français peut renégocier ces partages avec le gouvernement Israëlien, et repercuter les résultats des négociations aux industriels selon les termes suivants :
A : Augmenter la part de Dassault à 40 (partage total : 60/40)
B : Augmenter la part de Dassault à 45 (partage total : 55/45)
C: Conserver le partage actuel";Quel partage industriel entre Dassault (France) et IAI (Israël) ?;;B;"Augmenter la part de Dassault à 45 (partage total : 55/45)
Cette solution augmente l'incrément technologique (+12), et augmente le coût du programme pour la France de 10%  (100M)";8;;;"cout:+100
niveau_techno:+12";;DAROK;DAROK;
